Resolution,Server Name,Task Name,Total Applied Changes,Avg Apply Throughput (rec/sec),latency,Total Change Volume
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,664,131",46,380,17.54 GB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"430,585",1,454,705.79 MB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"147,539,188","1,613",0,295.08 GB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"131,324,390","1,583",33,150.10 GB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,261",0,1,15.81 MB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"154,559,214","1,581",772,187.58 GB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"131,285,331","1,538",0,539.94 GB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,4,0,10,100.35 KB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"275,703,804","3,077",382,139.81 GB
13-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"69,085,487",744,573,131.46 GB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,986,752",56,337,18.41 GB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"431,440",1,425,707.43 MB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"142,729,663","1,641",0,288.05 GB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"123,955,571","1,520",35,141.60 GB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,590",0,1,15.11 MB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"158,281,000","1,928",889,192.12 GB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"73,361",0,0,325.63 MB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,10,0.00 Bytes
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"280,675,148","3,145",451,142.31 GB
14-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"77,183,267",963,561,146.66 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,593,909",189,358,16.91 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"400,893",1,434,658.67 MB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"87,707,509","1,071",0,175.03 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"91,733,685",837,39,105.30 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"147,104,447","1,405",888,179.50 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"99,835,196","1,205",1,417.26 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,51,0.00 Bytes
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"284,385,617","3,336",447,144.23 GB
15-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"71,065,797",856,624,135.23 GB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,633,298",39,350,14.51 GB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"325,826",0,438,534.07 MB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"64,753,347",758,0,129.89 GB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"90,233,158","1,152",43,103.63 GB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"139,765,850","1,560",883,170.58 GB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"69,771",0,0,312.64 MB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,85,0.00 Bytes
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"270,646,200","3,289",424,137.31 GB
16-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"76,593,961",808,645,145.04 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,911,989",59,388,16.26 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"468,352",2,468,767.66 MB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"156,550,478","1,899",1,317.14 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"159,669,998","2,182",57,182.57 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,821",0,1,15.52 MB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"166,133,448","1,381",792,200.89 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"149,749,834","1,800",1,620.08 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,28,0.00 Bytes
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"278,359,180","3,330",688,141.09 GB
17-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"143,636,637","1,599","1,104",266.58 GB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"7,182,082",179,326,18.66 GB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"432,576",2,407,709.59 MB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"146,478,577","1,704",0,298.13 GB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"145,567,590","1,915",48,166.34 GB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,055",0,1,15.72 MB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"181,144,498","1,999","1,180",219.26 GB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"66,176",0,0,295.24 MB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,18,0.00 Bytes
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"322,448,711","3,717",667,163.51 GB
18-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"91,683,203",990,672,174.18 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"7,082,640",67,436,18.59 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"449,449",2,501,737.11 MB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"143,783,120","1,845",1,292.43 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"134,000,717","1,530",49,153.15 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,590",0,1,15.11 MB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"165,506,562","1,857","1,036",201.36 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"139,615,654","1,696",1,578.57 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,4,0,22,101.38 KB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"313,818,173","3,619",698,159.12 GB
19-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"78,727,714",867,624,149.81 GB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"7,610,242",199,384,20.22 GB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"508,537",2,461,838.65 MB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"147,702,775","1,689",0,299.49 GB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"137,626,731","1,590",52,157.31 GB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,814",0,1,15.43 MB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"170,865,856","1,893",959,207.54 GB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"78,237",0,0,348.46 MB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,25,0.00 Bytes
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"319,387,188","3,599",582,161.92 GB
20-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"76,090,507",848,650,144.84 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"8,063,857",85,367,21.17 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"487,414",2,482,800.04 MB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"152,812,174","1,873",0,308.15 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"165,534,206","2,534",85,189.36 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,819",0,2,15.37 MB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"183,163,642","2,054","1,167",222.43 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"148,674,165","1,703",0,615.01 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,30,0.00 Bytes
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"332,116,132","3,750",661,168.41 GB
21-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"108,584,895","1,171",939,204.49 GB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"7,351,331",71,400,18.91 GB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"447,816",2,474,739.96 MB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"106,186,353","1,255",1,209.31 GB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"115,742,228","1,161",64,132.84 GB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,866,0,1,14.35 MB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"174,831,175","1,926","1,157",212.55 GB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"86,972",0,0,388.70 MB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,69,0.00 Bytes
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"318,572,635","3,722",706,161.60 GB
22-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"88,625,815","1,029",674,168.45 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,168,435",134,353,15.70 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"341,628",54,434,589.86 MB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"59,188,538",707,0,120.65 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"98,970,870","1,190",67,113.64 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"151,188,335","1,808",968,184.39 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"84,640,675",967,0,360.01 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,103,0.00 Bytes
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"292,194,872","3,384",516,148.24 GB
23-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"76,542,164",799,635,145.65 GB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,733,659",51,381,18.93 GB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"562,114",3,444,922.84 MB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"188,813,502","2,345",0,373.67 GB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"139,843,326","1,630",53,159.78 GB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"1,598",0,0,15.12 MB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"157,913,584","1,978",737,194.96 GB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"82,139",0,0,363.87 MB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,14,0.00 Bytes
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"288,730,528","3,373",389,146.38 GB
24-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"65,627,755",812,578,124.97 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"14,653,005",133,482,40.03 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"1,586,381",5,520,2.55 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"211,383,515","2,548",0,412.36 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"167,164,758","2,091",69,191.30 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,031",0,0,15.57 MB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"190,154,795","2,142","1,197",231.94 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"194,252,169","2,300",1,787.90 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,4,0.00 Bytes
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"332,235,299","3,806",748,168.42 GB
25-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"79,687,995",974,702,151.63 GB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"17,503,215",234,438,44.07 GB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"485,315",5,572,794.20 MB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"223,336,118","2,612",0,430.92 GB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"163,207,611","1,780",73,186.65 GB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,048",0,0,15.59 MB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"194,831,313","1,921","1,331",237.97 GB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"99,550",0,0,442.95 MB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,6,0.00 Bytes
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"346,057,507","3,892",844,175.50 GB
26-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"97,415,964","1,199",739,185.13 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"6,583,254",68,357,17.04 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"477,623",5,452,783.45 MB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"246,403,978","2,551",0,470.88 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"150,142,750","1,621",67,171.59 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,"2,057",0,0,15.87 MB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"177,018,282","1,954","1,086",214.39 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"209,175,495","2,445",1,833.92 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,9,0.00 Bytes
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"332,521,852","3,951",617,168.62 GB
27-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"85,175,610","1,009",667,162.02 GB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"5,953,818",55,333,14.66 GB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"295,954",3,423,487.84 MB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"182,170,958","2,139",0,345.58 GB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"119,073,320","1,446",80,136.58 GB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"167,427,230","1,714","1,086",202.94 GB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"99,070",0,0,432.71 MB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,25,0.00 Bytes
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"329,506,799","3,811",897,167.15 GB
28-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"81,957,202",887,679,156.04 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"3,760,570",25,381,9.15 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"139,432",1,451,228.63 MB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"124,943,481","1,465",1,239.06 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"121,566,974","1,148",67,139.54 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,0,14.13 MB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"163,476,335","1,855",995,197.09 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"125,847,742","1,504",1,511.69 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,78,0.00 Bytes
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"302,513,742","3,261",747,153.46 GB
29-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"76,490,542",931,649,145.61 GB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"2,019,783",19,303,4.92 GB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"61,044",0,388,102.33 MB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"74,301,593",893,0,146.66 GB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"102,507,356","1,123",66,117.68 GB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,1,14.13 MB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"156,403,810","1,811",958,187.75 GB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"85,725",0,0,377.11 MB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,74,0.00 Bytes
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"282,648,467","3,300",438,143.38 GB
30-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"79,772,098",976,668,151.64 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"1,113,311",8,329,2.81 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"27,614",0,391,45.84 MB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"51,163,175",621,0,99.42 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"82,448,951",919,56,94.63 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,0,14.13 MB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"118,532,440","1,803",802,142.89 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"54,083,528",620,0,223.85 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,115,0.00 Bytes
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"240,924,526","3,111",442,122.31 GB
31-Mar-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"70,729,483",939,632,134.57 GB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"2,000,124",15,374,5.00 GB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA_2,"225,466",0,585,852.85 MB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG2_JRNBRIM1_TO_KAFKA,"47,107,539",547,0,94.64 GB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLOG3_JRNBRIM1_TO_KAFKA,"85,100,847",775,17,97.77 GB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNOTH_JRNBRIM_TO_KAFKA,649,0,9,14.13 MB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNRBP_JRNBRIM_TO_KAFKA,"118,080,031","1,069",499,141.98 GB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNSP2_JRNBRIM_TO_KAFKA,"52,577",0,0,229.51 MB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRNTFP_JRNBRIM_TO_KAFKA,0,0,62,0.00 Bytes
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB03_JRNBRIM_TO_KAFKA,"191,044,525","2,255",129,96.88 GB
01-Apr-2025,QLIK-REPLICATE-PROD-1,JRRB04_JRNBRIM_TO_KAFKA,"42,521,865",619,286,80.92 GB
02-Apr-2025,QLIK-REPLICATE-PROD-1,JRNLNP_JRNBRIM_TO_KAFKA,"3,191,479",18,275,7.34 GB
